Site,Subject,ExperimentName,Version,OverallMoney,OverallCombinedRewardHitRate,OverallCombinedRewardMissRate,OverallCombinedRewardMeanRT,OverallCombinedRewardRT_Std,OverallCombinedLossHitRate,OverallCombinedLossMissRate,OverallCombinedLossMeanRT,OverallCombinedLossRT_Std,OverallSmallRewardHitRate,OverallSmallRewardMissRate,OverallSmallRewardMeanRT,OverallSmallRewardRT_Std,OverallLargeRewardHitRate,OverallLargeRewardMissRate,OverallLargeRewardMeanRT,OverallLargeRewardRT_Std,OverallSmallLossHitRate,OverallSmallLossMissRate,OverallSmallLossMeanRT,OverallSmallLossRT_Std,OverallLargeLossHitRate,OverallLargeLossMissRate,OverallLargeLossMeanRT,OverallLargeLossRT_Std,OverallNeutralHitRate,OverallNeutralMissRate,OverallNeutralMeanRT,OverallNeutralRT_Std,run1Money,run1CombinedRewardHitRate,run1CombinedRewardMissRate,run1CombinedRewardMeanRT,run1CombinedRewardRT_Std,run1CombinedLossHitRate,run1CombinedLossMissRate,run1CombinedLossMeanRT,run1CombinedLossRT_Std,run1SmallRewardHitRate,run1SmallRewardMissRate,run1SmallRewardMeanRT,run1SmallRewardRT_Std,run1LargeRewardHitRate,run1LargeRewardMissRate,run1LargeRewardMeanRT,run1LargeRewardRT_Std,run1SmallLossHitRate,run1SmallLossMissRate,run1SmallLossMeanRT,run1SmallLossRT_Std,run1LargeLossHitRate,run1LargeLossMissRate,run1LargeLossMeanRT,run1LargeLossRT_Std,run1NeutralHitRate,run1NeutralMissRate,run1NeutralMeanRT,run1NeutralRT_Std,run2Money,run2CombinedRewardHitRate,run2CombinedRewardMissRate,run2CombinedRewardMeanRT,run2CombinedRewardRT_Std,run2CombinedLossHitRate,run2CombinedLossMissRate,run2CombinedLossMeanRT,run2CombinedLossRT_Std,run2SmallRewardHitRate,run2SmallRewardMissRate,run2SmallRewardMeanRT,run2SmallRewardRT_Std,run2LargeRewardHitRate,run2LargeRewardMissRate,run2LargeRewardMeanRT,run2LargeRewardRT_Std,run2SmallLossHitRate,run2SmallLossMissRate,run2SmallLossMeanRT,run2SmallLossRT_Std,run2LargeLossHitRate,run2LargeLossMissRate,run2LargeLossMeanRT,run2LargeLossRT_Std,run2NeutralHitRate,run2NeutralMissRate,run2NeutralMeanRT,run2NeutralRT_Std,
LIBR,NDAR_INV3LA2YW3R,MID_GE_20160829,C,35.2000,0.2200,0.7800,147.9750,136.6238,0.2600,0.7400,175.4750,135.0614,0.0900,0.9100,120.0000,137.4995,0.1300,0.8700,175.9500,133.2700,0.1200,0.8800,166.9000,143.4716,0.1400,0.8600,184.0500,129.2454,0.1000,0.1400,140.3500,145.2773,15.2000,0.2400,0.7600,159.1000,134.6222,0.2400,0.7600,163.4000,141.2319,0.1000,0.9000,133.7000,143.1581,0.1400,0.8600,184.5000,127.7969,0.1200,0.8800,166.9000,149.9522,0.1200,0.8800,159.9000,139.9869,0.1200,0.8800,167.7000,145.8554,20.0000,0.2400,0.7600,166.9000,140.7554,0.2400,0.7600,160.5500,137.1256,0.1200,0.8800,170.4000,147.5340,0.1200,0.8800,163.4000,141.5346,0.1000,0.9000,134.6000,142.4696,0.1400,0.8600,186.5000,133.7986,0.1200,0.8800,157.8000,141.7845,
LIBR,NDAR_INV3Y5UF4TX,MID_GE_20160829,C,25.4000,0.2900,0.7100,218.7500,139.4445,0.1800,0.8200,127.1250,145.2496,0.1400,0.8600,205.9500,141.0075,0.1500,0.8500,231.5500,140.3029,0.0800,0.9200,108.3500,138.1625,0.1000,0.9000,145.9000,153.2133,0.1100,0.1000,160.7500,150.6732,5.6000,0.2800,0.7200,208.1000,143.1712,0.2000,0.8000,141.1500,149.1927,0.1600,0.8400,233.9000,128.0073,0.1200,0.8800,182.3000,159.4003,0.1000,0.9000,128.0000,135.2389,0.1000,0.9000,154.3000,168.2743,0.1200,0.8800,168.9000,146.6125,19.8000,0.2600,0.7400,183.1500,141.5197,0.1800,0.8200,132.1500,152.5717,0.1400,0.8600,185.2000,129.2292,0.1200,0.8800,181.1000,159.9107,0.1200,0.8800,172.5000,152.5591,0.0600,0.9400,91.8000,149.1657,0.1600,0.8400,236.8000,129.9460,
LIBR,NDAR_INV4T2VAM3Y,MID_GE_20160829,C,30.0000,0.1700,0.8300,97.8000,116.6613,0.2900,0.7100,170.6250,109.3397,0.0700,0.9300,82.3500,115.8476,0.1000,0.9000,113.2500,118.3758,0.1300,0.8700,147.7000,115.6397,0.1600,0.8400,193.5500,100.3024,0.0100,0.1600,11.4000,50.9823,15.2000,0.1800,0.8200,105.4500,120.3611,0.3000,0.7000,175.7000,109.3310,0.1000,0.9000,117.5000,125.1339,0.0800,0.9200,93.4000,120.8389,0.1200,0.8800,128.9000,118.3417,0.1800,0.8200,222.5000,79.7667,0.0200,0.9800,22.8000,72.0999,14.8000,0.1800,0.8200,104.3500,123.2939,0.2600,0.7400,153.4500,115.9081,0.0800,0.9200,91.9000,128.3082,0.1000,0.9000,116.8000,123.6301,0.1000,0.9000,117.4000,124.3858,0.1600,0.8400,189.5000,100.0114,0.0600,0.9400,69.5000,112.0736,
LIBR,NDAR_INV4TG8X5LW,20161202.0000,5.0000,11.4000,0.2300,0.7700,133.1250,117.6743,0.2600,0.7400,150.8000,115.0650,0.1200,0.8800,139.4500,118.2907,0.1100,0.8900,126.8000,119.7764,0.1500,0.8500,173.7000,107.0770,0.1100,0.8900,127.9000,120.8605,0.1200,0.1100,124.1000,114.7555,10.8000,0.2600,0.7400,153.7000,117.8327,0.2600,0.7400,156.1000,121.4400,0.1400,0.8600,163.3000,115.0131,0.1200,0.8800,144.1000,126.0119,0.1400,0.8600,168.3000,121.3746,0.1200,0.8800,143.9000,126.7732,0.1400,0.8600,160.1000,113.2337,0.6000,0.2200,0.7800,137.7500,129.9477,0.3200,0.6800,181.0500,97.4055,0.1000,0.9000,126.4000,134.7361,0.1200,0.8800,149.1000,131.1830,0.1600,0.8400,187.2000,102.2815,0.1600,0.8400,174.9000,97.3875,0.1200,0.8800,142.1000,123.5713,
LIBR,NDAR_INV5AEUN2YL,MID_GE_20160829,A,18.8000,0.2500,0.7500,196.3000,158.5128,0.1300,0.8700,102.3750,152.0608,0.1100,0.8900,176.1000,166.6048,0.1400,0.8600,216.5000,151.5219,0.0300,0.9700,42.6000,104.0827,0.1000,0.9000,162.1500,170.6064,0.0900,0.1000,141.2500,161.5976,9.8000,0.2600,0.7400,192.9500,148.0105,0.1600,0.8400,116.7500,147.8224,0.1400,0.8600,213.6000,150.7265,0.1200,0.8800,172.3000,150.2739,0.0400,0.9600,57.5000,121.2594,0.1200,0.8800,176.0000,153.7068,0.1000,0.9000,152.4000,161.4299,9.0000,0.1600,0.8400,118.6500,150.7875,0.2400,0.7600,178.8500,151.0954,0.0600,0.9400,89.8000,145.9176,0.1000,0.9000,147.5000,157.6658,0.1400,0.8600,218.5000,151.9804,0.1000,0.9000,139.2000,146.9851,0.1200,0.8800,176.8000,154.8331,
LIBR,NDAR_INV5AF8JW1F,MID_GE_20160829,A,25.2000,0.2500,0.7500,154.5750,123.3874,0.2100,0.7900,127.3250,124.0189,0.1200,0.8800,159.7000,135.2721,0.1300,0.8700,149.4500,113.5622,0.0900,0.9100,108.0500,122.8291,0.1200,0.8800,146.6000,125.3065,0.0900,0.1200,110.2000,125.2856,15.0000,0.2400,0.7600,149.9000,128.3732,0.2200,0.7800,132.9000,124.2573,0.1200,0.8800,163.8000,142.9381,0.1200,0.8800,136.0000,118.0245,0.0800,0.9200,93.9000,121.4070,0.1400,0.8600,171.9000,120.3148,0.1000,0.9000,121.1000,128.1453,10.2000,0.1600,0.8400,96.3500,122.6120,0.2800,0.7200,173.4500,118.8863,0.1000,0.9000,120.0000,127.7176,0.0600,0.9400,72.7000,119.0929,0.1600,0.8400,194.2000,106.9785,0.1200,0.8800,152.7000,132.0497,0.1200,0.8800,147.1000,127.2045,
LIBR,NDAR_INV5BA97WFG,MID_GE_20160829,C,25.2000,0.2300,0.7700,160.6750,141.0974,0.2300,0.7700,161.0500,141.2445,0.1000,0.9000,140.7000,145.3425,0.1300,0.8700,180.6500,137.4785,0.1100,0.8900,151.5500,141.7074,0.1200,0.8800,170.5500,143.8019,0.0300,0.1200,40.3500,98.5907,15.0000,0.2400,0.7600,168.6000,142.6539,0.2200,0.7800,157.4000,147.2014,0.1200,0.8800,166.9000,145.4651,0.1200,0.8800,170.3000,147.6310,0.0800,0.9200,107.5000,139.8827,0.1400,0.8600,207.3000,143.6787,0.0400,0.9600,53.8000,113.4997,10.2000,0.2000,0.8000,146.2000,150.4007,0.2600,0.7400,181.7500,138.5241,0.1400,0.8600,203.9000,140.9716,0.0600,0.9400,88.5000,143.1179,0.1000,0.9000,142.2000,150.9686,0.1600,0.8400,221.3000,119.3418,0.0400,0.9600,49.9000,105.3148,
LIBR,NDAR_INV5MYF77YV,MID_GE_20160829,A,16.6000,0.2500,0.7500,148.0500,117.0143,0.2600,0.7400,155.1000,116.7618,0.1300,0.8700,154.2000,116.8934,0.1200,0.8800,141.9000,119.8402,0.1500,0.8500,182.0000,109.7878,0.1100,0.8900,128.2000,120.0310,0.0600,0.1100,73.2000,115.1414,5.8000,0.2400,0.7600,143.1500,120.7247,0.2600,0.7400,151.8500,116.0078,0.1400,0.8600,169.7000,117.5992,0.1000,0.9000,116.6000,123.9849,0.1400,0.8600,166.7000,116.7971,0.1200,0.8800,137.0000,119.4962,0.0600,0.9400,71.8000,116.1702,10.8000,0.2800,0.7200,165.8000,112.9395,0.1800,0.8200,104.0500,118.7521,0.1200,0.8800,147.0000,128.0928,0.1600,0.8400,184.6000,98.6646,0.0800,0.9200,90.9000,118.4365,0.1000,0.9000,117.2000,123.9335,0.1000,0.9000,122.1000,129.5020,
LIBR,NDAR_INV5RCURZX7,MID_GE_20160829,A,20.8000,0.2600,0.7400,150.6000,112.9274,0.2200,0.7800,128.0000,120.0801,0.1300,0.8700,152.0000,115.1283,0.1300,0.8700,149.2000,113.6563,0.1100,0.8900,127.8500,123.7299,0.1100,0.8900,128.1500,119.5334,0.0900,0.1100,103.1500,117.4874,10.4000,0.2400,0.7600,142.0500,119.8040,0.2400,0.7600,143.5500,120.8999,0.1200,0.8800,143.2000,124.1100,0.1200,0.8800,140.9000,122.0432,0.1200,0.8800,145.1000,125.9210,0.1200,0.8800,142.0000,122.4591,0.1000,0.9000,112.3000,119.0882,10.4000,0.2400,0.7600,144.2500,121.0737,0.2200,0.7800,128.4000,120.4292,0.1400,0.8600,169.8000,117.4969,0.1000,0.9000,118.7000,125.2607,0.1000,0.9000,117.4000,124.4804,0.1200,0.8800,139.4000,121.8753,0.1200,0.8800,138.2000,119.6799,
LIBR,NDAR_INV5VJHAFVK,MID_GE_20160829,A,14.8000,0.1900,0.8100,153.1000,165.2137,0.2300,0.7700,177.4500,156.7706,0.0800,0.9200,131.3000,166.9687,0.1100,0.8900,174.9000,164.7687,0.1100,0.8900,171.4000,161.3305,0.1200,0.8800,183.5000,156.0224,0.0800,0.1200,128.9500,163.7519,19.8000,0.2200,0.7800,168.9500,157.0731,0.2400,0.7600,182.0000,154.2251,0.0800,0.9200,123.2000,159.1378,0.1400,0.8600,214.7000,148.6914,0.1000,0.9000,147.3000,155.5042,0.1400,0.8600,216.7000,152.8275,0.0800,0.9200,128.1000,167.0711,-5.0000,0.2200,0.7800,166.9000,156.2265,0.2400,0.7600,188.3500,159.1786,0.1000,0.9000,157.5000,167.8804,0.1200,0.8800,176.3000,152.1352,0.1000,0.9000,152.8000,161.2340,0.1400,0.8600,223.9000,157.1181,0.0800,0.9200,119.5000,154.4835,
LIBR,NDAR_INV5YKAB0PN,MID_GE_20160829,C,26.2000,0.2600,0.7400,177.8750,134.3522,0.2500,0.7500,173.7250,137.0643,0.1200,0.8800,163.4000,137.4315,0.1400,0.8600,192.3500,133.1261,0.1400,0.8600,191.3500,129.5503,0.1100,0.8900,156.1000,145.3435,0.1100,0.1100,156.0000,145.6492,15.6000,0.2600,0.7400,183.8000,139.1370,0.2600,0.7400,180.8500,137.0291,0.1200,0.8800,168.2000,145.2032,0.1400,0.8600,199.4000,138.7245,0.1400,0.8600,187.8000,130.5176,0.1200,0.8800,173.9000,149.9937,0.0600,0.9400,82.3000,133.2617,10.6000,0.2600,0.7400,183.8500,139.3123,0.2000,0.8000,135.2500,139.2510,0.1600,0.8400,223.5000,118.8503,0.1000,0.9000,144.2000,152.8178,0.1000,0.9000,133.4000,141.0856,0.1000,0.9000,137.1000,144.9946,0.1200,0.8800,173.4000,149.8927,
LIBR,NDAR_INV68L0WZRB,20161218.0000,3.0000,34.4000,0.2400,0.7600,154.6500,131.0290,0.2000,0.8000,139.3250,143.3159,0.0900,0.9100,109.5500,126.3960,0.1500,0.8500,199.7500,122.4039,0.0800,0.9200,110.8500,140.3028,0.1200,0.8800,167.8000,144.1113,0.1200,0.1200,161.7500,149.5340,9.8000,0.2600,0.7400,162.9500,126.6136,0.1600,0.8400,109.9500,139.7876,0.1200,0.8800,135.8000,117.8839,0.1400,0.8600,190.1000,135.3091,0.0600,0.9400,85.7000,139.5995,0.1000,0.9000,134.2000,143.0298,0.1200,0.8800,139.6000,143.9430,24.6000,0.1800,0.8200,102.2500,128.1347,0.2600,0.7400,171.9000,132.3261,0.1000,0.9000,131.6000,141.7425,0.0800,0.9200,72.9000,112.4993,0.1400,0.8600,180.7000,128.2940,0.1200,0.8800,163.1000,142.5992,0.1000,0.9000,137.1000,148.0799,
LIBR,NDAR_INV6VXADERG,20161218.0000,6.0000,25.4000,0.2300,0.7700,179.0750,157.0504,0.2400,0.7600,176.2750,147.5016,0.1200,0.8800,185.3000,156.6488,0.1100,0.8900,172.8500,161.2681,0.1000,0.9000,145.6000,151.4955,0.1400,0.8600,206.9500,140.4517,0.0900,0.1400,140.8000,160.0910,5.6000,0.2400,0.7600,191.3500,161.8815,0.2400,0.7600,172.1500,146.4493,0.1600,0.8400,253.1000,136.1114,0.0800,0.9200,129.6000,168.2948,0.1000,0.9000,142.7000,153.9806,0.1400,0.8600,201.6000,140.1445,0.0800,0.9200,126.5000,163.3662,19.8000,0.2400,0.7600,184.1000,155.9628,0.2400,0.7600,188.1500,159.3874,0.1400,0.8600,208.8000,146.7695,0.1000,0.9000,159.4000,168.6846,0.1000,0.9000,156.5000,165.9433,0.1400,0.8600,219.8000,154.4933,0.0800,0.9200,109.0000,141.8583,
LIBR,NDAR_INV6X9N1DLT,20161218.0000,4.0000,5.4000,0.2300,0.7700,183.7500,163.1516,0.2000,0.8000,167.6500,173.3977,0.1100,0.8900,173.2500,162.9013,0.1200,0.8800,194.2500,166.9399,0.1100,0.8900,177.3000,167.7106,0.0900,0.9100,158.0000,182.7377,0.1000,0.0900,168.1000,177.9722,0.4000,0.2400,0.7600,180.7500,152.4477,0.2000,0.8000,152.5000,157.0097,0.1400,0.8600,216.1000,150.1758,0.1000,0.9000,145.4000,154.0557,0.1000,0.9000,149.8000,158.4212,0.1000,0.9000,155.2000,164.1028,0.1000,0.9000,154.7000,167.2397,5.0000,0.2400,0.7600,178.8000,150.6843,0.2000,0.8000,156.6000,162.7389,0.1200,0.8800,182.0000,157.6388,0.1200,0.8800,175.6000,151.8605,0.1000,0.9000,157.8000,170.1129,0.1000,0.9000,155.4000,164.2222,0.1000,0.9000,150.4000,159.4673,
